Strategy,Period,risk_off_months,risk_off_rate,false_positive_months,false_positive_share_of_actions,non_false_positive_action_precision,crash_months,caught_crash_months,missed_crash_months
Stage14_StressLambda,full_2007_2026,192,0.8275862068965517,110,0.5729166666666666,0.4270833333333333,24,18,6
Stage16_ConfirmedCrashLambda,full_2007_2026,151,0.6508620689655172,87,0.5761589403973509,0.423841059602649,24,9,15
Stage14_StressLambda,locked_2018_2026,89,0.8640776699029126,48,0.5393258426966292,0.4606741573033708,11,8,3
Stage16_ConfirmedCrashLambda,locked_2018_2026,85,0.8252427184466019,49,0.5764705882352941,0.4235294117647059,11,7,4
