Strategy,Period,months,signal_months,signal_crash_precision,signal_caught_crashes,decision_precision,decision_false_positives,portfolio_action_months,portfolio_precision,portfolio_false_positives
Stage17A_DynamicSigma,full_2007_2026,232,119,0.058823529411764705,7,0.4789915966386555,62,77,0.37662337662337664,48
Stage17A_DynamicSigma,locked_2018_2026,103,55,0.07272727272727272,4,0.43636363636363634,31,18,0.3888888888888889,11
Stage17B_DynamicES,full_2007_2026,232,119,0.058823529411764705,7,0.5210084033613446,57,206,0.47572815533980584,108
Stage17B_DynamicES,locked_2018_2026,103,55,0.07272727272727272,4,0.5454545454545454,25,92,0.4891304347826087,47
Stage17C_DynamicSigmaES,full_2007_2026,232,119,0.058823529411764705,7,0.5294117647058824,56,207,0.4782608695652174,108
Stage17C_DynamicSigmaES,locked_2018_2026,103,55,0.07272727272727272,4,0.5454545454545454,25,92,0.4891304347826087,47
Stage17C_NoInternalCost_Diagnostic,full_2007_2026,232,119,0.058823529411764705,7,0.5210084033613446,57,191,0.4607329842931937,103
Stage17C_NoInternalCost_Diagnostic,locked_2018_2026,103,55,0.07272727272727272,4,0.4909090909090909,28,94,0.4574468085106383,51
