month,asset_vol_signal_month,gvz_signal_date,ovx_signal_date,gvz_level,ovx_level,gvz_causal_rank,ovx_causal_rank,gvz_active,ovx_active,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,w_KODEX200,w_BOND,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,historical_cdar,sum_error,volatility_slack,cdar_slack,eps_mu_adjustment_KODEX200,valuation_mu_adjustment_KODEX200,credit_stress_confirmation_multiplier,gvz_mu_adjustment_GLD,ovx_mu_adjustment_USO,expected_mu_GLD,expected_mu_USO
2007-04,2007-03,,,,,,,False,False,-0.003393939393939338,-0.0018939393939393383,0.9966060606060607,-0.0033939393939392826,1.0,0.0015,4.5715657465753787e-20,0.0,0.9999999999999999,9.143131493150757e-17,0.0,0.004816266253094408,7.442426655107275e-06,0.05775054047720225,1.0,0.0015000050000007494,0.003312539232631716,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,10,-0.003312539232631715,0.009450350250720198,-4.920775514222209e-05,0.0,0.12054964974927981,0.15995079224485778,-0.0,-0.011756893913204012,1.631578947368421,0.0,0.0,-0.012915241018036218,-0.019482021276596324
2007-05,2007-04,,,,,,,False,False,0.016141079943474957,0.019465553873641097,1.0126923587024548,0.0,0.9498496943331822,0.0028495490829995467,0.0004749248471665911,0.0,0.05015030566681768,0.9498496943331823,0.0,0.023758502140244508,0.0014083333333333764,0.2766520256829338,1.0,0.00332447693016798,0.019271158068979753,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,7,-0.019271158068979753,0.130000000000002,-0.07980483774865021,0.0,-1.9984014443252818e-15,0.08019516225134979,-0.0,-0.014582200735994024,0.5974025974025974,0.0,0.0,0.02477322820920318,-0.024273935853248513
2007-06,2007-05,,2007-05-31,,28.44,,,False,False,-0.02596540641514591,-0.025821946515702264,0.9863973900352329,-0.025965406415145886,0.04098854269818516,0.00012296562809455548,2.0494271349092546e-05,0.0,0.008316212837920306,0.9916837871620797,7.591691608444277e-18,0.03142611702138626,0.00140833333333339,0.36866340425663474,1.0,0.00014346289948634287,0.030109031977313235,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,4,-0.030109031977313235,0.1300000000000026,-0.08446448018936081,0.0,-2.609024107869118e-15,0.07553551981063919,0.0,-0.01734297517003403,1.0384615384615385,0.0,0.0,0.03165163055622547,-0.02265598763478383
2007-07,2007-06,,2007-06-29,,27.44,,,False,False,0.027744430515106652,0.027744439187137006,1.0137644238833479,0.0,2.4777229580231863e-06,7.433168874069559e-09,1.2388614790137455e-09,1.895375645009538e-20,0.008537400275755563,0.9914625997242444,8.276545172691296e-18,0.008586093789196472,0.0013966069034509854,0.09465348404965174,1.0,1.2351690245340531e-08,0.007405408118976443,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.007405408118976443,0.1294576488331679,-0.08443986818661375,0.0,0.0005423511668321002,0.07556013181338625,0.0,-0.01742108802698338,1.379746835443038,0.0,0.0,0.008630507772513594,-0.016660942119024684
2007-08,2007-07,,2007-07-31,,30.69,,,False,False,0.025356394032449374,0.02538569387966172,1.039469834071413,0.0,0.008371384917812972,2.511415475343892e-05,4.185692458906539e-06,8.924357521781126e-18,6.765421556309548e-17,1.0,3.2526065174565133e-19,0.01259784005060013,0.0013375632874251516,0.14314870088265064,1.0,2.9302847421390884e-05,0.011438804433563867,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,4,-0.011438804433563867,0.12669159186426626,-0.08538965235155571,0.0,0.0033084081357337425,0.07461034764844429,0.0,-0.017183473194100695,1.3,0.0,0.0,0.01259784005060013,-0.007945292292606754
2007-09,2007-08,,2007-08-31,,28.86,,,False,False,0.0716986139752378,0.0716986139752378,1.1139983804434037,0.0,0.0,0.0,0.0,8.560289427372285e-18,6.58367951400694e-17,1.0,3.053574161629682e-19,0.023273834081379282,0.0012757387487472155,0.2716315764840681,1.0,6.5e-09,0.022202121853215278,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,1,-0.022202121853215278,0.12372899815712801,-0.08538965235155571,0.0,0.006271001842871993,0.07461034764844429,0.0,-0.014405896795849716,1.123456790123457,0.0,0.0,0.023273834081379282,-0.009561764987930906
2007-10,2007-09,,2007-09-28,,29.32,,,False,False,0.05806315464294369,0.058152640722651625,1.178680640679078,0.0,0.025567451345124906,7.670235403537472e-05,1.2783725672562474e-05,0.025565707583519177,1.7437616057588173e-06,0.974432548654875,5.4500614455403845e-19,0.004989039191513895,0.0014083333333336672,0.05141847029816474,1.0,8.948797935954232e-05,0.0038010263985895393,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,8,-0.0038010263985895393,0.1300000000000154,-0.08402810076641648,0.0,-1.5404344466674047e-14,0.07597189923358352,0.0,-0.014641885407259499,1.7317073170731707,0.0,0.0,0.0049846046299990435,-0.00436531964899746
2007-11,2007-10,,2007-10-31,,37.46,,,False,False,0.015661283231219156,0.015738678912865026,1.1971402920319079,0.0,0.025690030365773914,7.707009109732175e-05,3.255905485450846e-07,0.0,0.025040505242012023,0.9749594947579879,0.0,0.05790715633164266,0.0014083333334623366,0.6864358759789378,1.0,7.739718324068469e-05,0.056758783390424936,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,4,-0.05675878339042494,0.130000000005954,-0.08260279093711875,0.0,-5.953987303186636e-12,0.07739720906288125,-0.0,-0.015473182093144617,1.6506024096385543,0.0,0.0,0.0593678613869183,0.005137014973101902
2007-12,2007-11,,2007-11-30,,37.26,,,False,False,0.08625931378051266,0.08634531547774382,1.3004047921215829,0.0,0.024571913494616897,7.371574048385069e-05,1.228595674730848e-05,3.524517944326763e-18,5.4643789493269423e-17,1.0,0.0,0.010186576842177249,0.0013559003379128003,0.1141035200786502,1.0,8.600469730237869e-05,0.009053861075196635,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,5,-0.009053861075196635,0.12755706195641855,-0.08538965235155571,0.0,0.0024429380435814496,0.07461034764844429,0.0,-0.013161772647467108,1.7976190476190477,0.0,0.0,0.010186576842177249,0.002823220025060434
2008-01,2007-12,,2007-12-31,,36.35,,,False,False,0.10414849936153305,0.10434002471103299,1.4358399997835922,0.0,0.05472152842855216,0.00016416458528565648,2.736076421427608e-05,0.0,0.054721528428552206,0.9452784715714478,2.0328790734103208e-19,0.020437740654990308,0.0014083333334838238,0.23680288785898077,1.0,0.00019152834953191264,0.019232364772952686,Stage36_gvz_gold_risk,True,False,0,Optimization terminated successfully,5,-0.019232364772952686,0.13000000000694573,-0.07129562319978877,0.0,-6.945721775508673e-12,0.08870437680021123,-0.0,-0.012396679856036034,1.988235294117647,0.0,0.0,0.02146920419672296,0.008807092237887275
